SRC_ID,TGT_ID,context,score,dataset
inward_travel,upward_travel,G09,0.25,train
issued_patent,access_granted,F23,0,train
issued_patent,applied_ai,F23,0,train
issued_patent,assignee,F23,0.25,train
issued_patent,granted_patent,F23,0.75,train
issued_patent,granted_visa,F23,0,train
issued_patent,issued_capital,F23,0,train
issued_patent,issued_cheque,F23,0,train
issued_patent,legal_rights,F23,0.5,train
issued_patent,patent,F23,0.5,train
issued_patent,patent_number,F23,0.25,train
issued_patent,public_domain,F23,0.25,train
issued_patent,publication_number,F23,0.25,train
issued_patent,published_patent,F23,0.75,train
issued_patent,published_patents,F23,0.75,train
issued_patent,research_work,F23,0.25,train
issued_patent,withdrawn_patents,F23,0.25,train
kalanchoe_plant,atomic_species,A01,0,train
kalanchoe_plant,crassulaceae,A01,0.5,train
kalanchoe_plant,cultivar,A01,0.5,train
kalanchoe_plant,cultivar_of_kalanchoe,A01,0.5,train
kalanchoe_plant,cultivar_of_plant,A01,0.5,train
kalanchoe_plant,cultivar_plant,A01,0.5,train
kalanchoe_plant,cultivar_plant_kalanchoe,A01,0.5,train
kalanchoe_plant,deep_green_leaves,A01,0.25,train
kalanchoe_plant,eudicots,A01,0.5,train
kalanchoe_plant,grow_from_cuttings,A01,0.25,train
kalanchoe_plant,industrial_plant,A01,0,train
kalanchoe_plant,kalanchoe,A01,0.75,train
kalanchoe_plant,kalanchoe_cultivar,A01,0.75,train
kalanchoe_plant,kalanchoe_luciae,A01,0.5,train
kalanchoe_plant,kalanchoe_sp,A01,0.75,train
kalanchoe_plant,kalanchoe_species,A01,0.75,train
kalanchoe_plant,leaf,A01,0.25,train
kalanchoe_plant,manufacturing_plant,A01,0,train
kalanchoe_plant,plant,A01,0.5,train
kalanchoe_plant,plant_an_explosive,A01,0,train
kalanchoe_plant,plants,A01,0.25,train
kalanchoe_plant,root,A01,0.25,train
kalanchoe_plant,saxifragales,A01,0.5,train
kalanchoe_plant,steel_plant,A01,0,train
kalanchoe_plant,succulent_plants,A01,0.25,train
kalanchoe_plant,thick_leaved_succulents,A01,0.5,train
kalanchoe_plant,thick_portions,A01,0,train
kalanchoe_plant,tropical_succulent_plant,A01,0.5,train
kalanchoe_plant,variety_of_kalanchoe,A01,0.5,train
kalanchoe_plant,variety_of_plant,A01,0.5,train
kalanchoe_plant,variety_plant,A01,0.5,train
kalanchoe_plant,variety_plant_kalanchoe,A01,0.5,train
key_arm,actuated_device,G09,0.25,train
key_arm,apple_notch,G09,0,train
key_arm,arms_key,G09,1,train
key_arm,arresting_notch,G09,0.5,train
key_arm,cabinet_lock,G09,0.25,train
key_arm,channel_shaped_arm,G09,0.5,train
key_arm,control_system,G09,0.25,train
key_arm,fastening_key,G09,0.5,train
key_arm,flexible_arm,G09,0.25,train
key_arm,key_armor,G09,0,train
key_arm,key_arms,G09,1,train
key_arm,keyboard,G09,0,train
key_arm,keychain,G09,0,train
key_arm,lever_arm,G09,0.25,train
key_arm,locking_arm,G09,0.25,train
key_arm,projection_display,G09,0,train
key_arm,sliding_bow,G09,0.5,train
key_arm,spring_arm,G09,0.5,train
key_arm,wrestler_arm,G09,0,train
key_arm,lever,G10,0.25,train
key_arm,longitudinal_arm,G10,0.5,train
key_arm,shaft,G10,0.25,train
key_arm,vertical_arm,G10,0.5,train
key_arm,arm,H04,0,train
key_arm,arm_button,H04,0.25,train
key_arm,arm_chair,H04,0,train
key_arm,arm_projection,H04,0.5,train
key_arm,arm_stock,H04,0,train
key_arm,automatic_keying_circuits,H04,0.5,train
key_arm,closed_key,H04,0.25,train
key_arm,door_key,H04,0,train
key_arm,formation,H04,0,train
key_arm,key,H04,0.25,train
key_arm,key_data,H04,0.25,train
key_arm,key_groove,H04,0.5,train
key_arm,key_pad,H04,0,train
key_arm,key_pivots,H04,0.75,train
key_arm,key_plate,H04,0.25,train
key_arm,key_structure,H04,0.5,train
key_arm,keyboard,H04,0,train
key_arm,knife_edges,H04,0.5,train
key_arm,locker_key,H04,0,train
key_arm,secret_key,H04,0.25,train
key_arm,shared_key,H04,0.25,train
key_arm,swinging_key_arm,H04,0.75,train
key_arm,telegraph_keys,H04,0.5,train
key_arm,weighted_arm,H04,0,train
key_recesses,arm_button,H01,0.25,train
key_recesses,arm_projection,H01,0.5,train
key_recesses,arm_stock,H01,0,train
key_recesses,circuit_board,H01,0.25,train
key_recesses,closed_key,H01,0.25,train
key_recesses,essential_grooves,H01,0.75,train
key_recesses,interlock_projections,H01,0.5,train
key_recesses,key_groove,H01,0.5,train
key_recesses,key_holes,H01,0.5,train
key_recesses,key_pad,H01,0,train
key_recesses,key_pivots,H01,0.75,train
key_recesses,key_plate,H01,0.25,train
key_recesses,key_slots,H01,0.5,train
key_recesses,key_structure,H01,0.5,train
key_recesses,keyboard,H01,0,train
key_recesses,keyways,H01,0.5,train
key_recesses,modified_curves,H01,0.5,train
key_recesses,mountain_curves,H01,0,train
key_recesses,projections,H01,0.25,train
key_recesses,recesses,H01,0.5,train
key_recesses,set_slots,H01,0,train
key_recesses,slots,H01,0.25,train
key_recesses,water_holes,H01,0,train
killed,aluminum_killed_steel,C12,0,train
killed,inactivated,C12,0.5,train
killed,killed_steel,C12,0,train
killed,live,C12,0.25,train
killed,shock_killed,C12,0.5,train
killed,alive,G02,0.25,train
killed,application_killed,G02,0,train
killed,cold_and_heat,G02,0,train
killed,cold_killing,G02,0.5,train
killed,heat_killed,G02,0.5,train
killed,heat_killing,G02,0.5,train
killed,heat_spark,G02,0,train
killed,inactivated,G02,0.75,train
killed,killed_bacteria,G02,0.5,train
killed,killed_cells,G02,0.5,train
killed,killed_defects,G02,0.5,train
killed,killed_in_combat,G02,0,train
killed,killed_in_war,G02,0,train
killed,killed_is_a_cancer_cell,G02,0.5,train
killed,killing,G02,1,train
killed,live_broadcast_videos,G02,0.25,train
killed,live_streaming,G02,0.25,train
killed,live_video_packets,G02,0.25,train
killed,shot,G02,0.25,train
killed,victim_killed_in_accident,G02,0,train
killed,weapon,G02,0.25,train
killed,whole_killed_viral_vaccines,G02,0.5,train
kraft_cooking,alkali,C01,0.25,train
kraft_cooking,alkali_processes,C01,0.5,train
kraft_cooking,alkali_smelting,C01,0.5,train
kraft_cooking,alkali_smelting_processes,C01,0.5,train
kraft_cooking,alkaline,C01,0.25,train
kraft_cooking,alkaline_kraft_cooking,C01,0.5,train
kraft_cooking,alkaline_processes,C01,0.25,train
kraft_cooking,alkaline_smelting,C01,0.5,train
kraft_cooking,alkaline_smelting_processes,C01,0.5,train
kraft_cooking,alkaline_waste,C01,0.25,train
kraft_cooking,bleached_kraft_pulp,C01,0.25,train
kraft_cooking,chemical_pulping,C01,0.5,train
kraft_cooking,cooking,C01,0.25,train
kraft_cooking,cooking_liquor,C01,0.5,train
kraft_cooking,cooking_platform,C01,0,train
kraft_cooking,cooking_raw_vegetables,C01,0,train
kraft_cooking,cooking_wood_chips,C01,0.75,train
kraft_cooking,digesting_wood,C01,0.5,train
kraft_cooking,food_digester,C01,0,train
kraft_cooking,kraft,C01,0.25,train
kraft_cooking,kraft_board,C01,0.25,train
kraft_cooking,kraft_pulp_cooking,C01,0.5,train
kraft_cooking,kraft_pulping,C01,0.75,train
kraft_cooking,kraft_sketch_pad,C01,0,train
kraft_cooking,lignin_linkage,C01,0.25,train
kraft_cooking,mango_pulp,C01,0,train
kraft_cooking,mcc,C01,0.5,train
kraft_cooking,multistage_processes,C01,0.25,train
kraft_cooking,northern_softwood_kraft,C01,0.25,train
kraft_cooking,online_cooking_space,C01,0,train
kraft_cooking,paper_making_technology,C01,0.25,train
kraft_cooking,polysulfide,C01,0.25,train
kraft_cooking,pulp_cellulose_materials,C01,0.5,train
kraft_cooking,pulp_cooking,C01,0.75,train
kraft_cooking,pulp_digestion,C01,0.5,train
kraft_cooking,pulp_pulping,C01,0.25,train
kraft_cooking,pulping,C01,0.5,train
kraft_cooking,sawmill_chips,C01,0.25,train
kraft_cooking,spent_kraft,C01,0.25,train
kraft_cooking,sulfate_processes,C01,0.25,train
kraft_cooking,waste,C01,0,train
kraft_cooking,white_liquor,C01,0.5,train
kraft_cooking,wood_structure,C01,0.25,train
kraft_cooking,bleached_kraft_pulp,D21,0.5,train
kraft_cooking,board,D21,0,train
kraft_cooking,caustic_soda,D21,0.25,train
kraft_cooking,caustic_sodium,D21,0.25,train
kraft_cooking,chemical_process,D21,0.25,train
kraft_cooking,chip,D21,0.25,train
kraft_cooking,cook,D21,0.25,train
kraft_cooking,cooker,D21,0,train
kraft_cooking,cookies_manufacturing,D21,0,train
kraft_cooking,cooking,D21,0.5,train
kraft_cooking,cooking_oil,D21,0,train
kraft_cooking,cooking_process,D21,0.5,train
kraft_cooking,cooking_step,D21,0.5,train
kraft_cooking,hand_crafting,D21,0,train
kraft_cooking,kraft,D21,0.5,train
kraft_cooking,kraft_board,D21,0.5,train
kraft_cooking,kraft_box,D21,0,train
kraft_cooking,kraft_cook,D21,1,train
kraft_cooking,kraft_cooking_liquor,D21,0.5,train
kraft_cooking,kraft_cooks,D21,1,train
kraft_cooking,kraft_paper,D21,0.5,train
kraft_cooking,kraft_process,D21,0.5,train
kraft_cooking,kraft_processes,D21,0.5,train
kraft_cooking,kraft_pulp,D21,0.5,train
kraft_cooking,kraft_pulping,D21,0.75,train
kraft_cooking,kraft_step,D21,0.5,train
kraft_cooking,northern_softwood_kraft,D21,0.5,train
kraft_cooking,pretreatment,D21,0.25,train
kraft_cooking,pulping,D21,0.5,train
kraft_cooking,soda,D21,0.25,train
kraft_cooking,soda_pulping,D21,0.25,train
kraft_cooking,sulfate_process,D21,0.5,train
kraft_cooking,sulfite_processes,D21,0.5,train
kraft_cooking,sulphate,D21,0.5,train
kraft_cooking,treated_softwood,D21,0.25,train
kraft_cooking,wood,D21,0.25,train
labeled_ligand,assay,C07,0.25,train
labeled_ligand,binding_affinity,C07,0.25,train
labeled_ligand,complex,C07,0.25,train
labeled_ligand,complex_component,C07,0,train
labeled_ligand,compound,C07,0.25,train
labeled_ligand,compound_capable,C07,0,train
labeled_ligand,compounds_capable,C07,0,train
labeled_ligand,container_labelling,C07,0,train
labeled_ligand,drug_receptor_complex,C07,0.25,train
labeled_ligand,fluorescent_ligands,C07,0.5,train
labeled_ligand,fluorescently_labeled_ligand,C07,0.75,train
labeled_ligand,grouping_objects,C07,0,train
labeled_ligand,instruction_board,C07,0,train
labeled_ligand,inventive_estrogen_label,C07,0.5,train
labeled_ligand,inventive_estrogen_receptor,C07,0.5,train
labeled_ligand,inventive_labeled_receptor,C07,0.5,train
labeled_ligand,inventive_ligand_receptor,C07,0.5,train
labeled_ligand,inventive_receptor,C07,0.25,train
labeled_ligand,inventive_substance,C07,0.25,train
labeled_ligand,label,C07,0.25,train
labeled_ligand,labeled_binding_molecule,C07,0.75,train
labeled_ligand,labeled_chelating_group,C07,0.75,train
labeled_ligand,labeled_complexing_agents,C07,0.75,train
labeled_ligand,labeled_ligand_receptor,C07,0.5,train
labeled_ligand,labeled_receptor,C07,0.5,train
labeled_ligand,labeled_substance,C07,0.5,train
labeled_ligand,ligand,C07,0.5,train
labeled_ligand,ligand_binding_assay,C07,0.25,train
labeled_ligand,ligand_receptor,C07,0.5,train
labeled_ligand,ligands,C07,0.5,train
labeled_ligand,mass_spectrometry,C07,0.25,train
labeled_ligand,people_group,C07,0,train
labeled_ligand,radioactively_labeled_ligand,C07,0.75,train
labeled_ligand,sample,C07,0.25,train
labeled_ligand,tagged_coordination_group,C07,0.75,train
labeled_ligand,tagged_ligand,C07,0.75,train
labeled_ligand,tagging,C07,0.25,train
labeled_ligand,test_compound,C07,0.5,train
labeled_ligand,test_substance,C07,0.5,train
labeled_ligand,warning_label,C07,0,train
laminated_wall,ceiling_claddings,C03,0.25,train
laminated_wall,cladded_wall,C03,0.5,train
laminated_wall,coated_wall,C03,0.5,train
laminated_wall,component,C03,0,train
laminated_wall,composite_material,C03,0.25,train
laminated_wall,delamination_wall,C03,0.25,train
laminated_wall,heat_resistant_device,C03,0,train
laminated_wall,heater,C03,0,train
laminated_wall,impact_life,C03,0,train
laminated_wall,impact_resistant_sheet_layered_wall,C03,0.5,train
laminated_wall,laminate_flooring,C03,0.25,train
laminated_wall,laminated_building_part,C03,0.5,train
laminated_wall,laminated_panel,C03,0.5,train
laminated_wall,liner,C03,0.25,train
laminated_wall,multi_layered_wall,C03,0.5,train
laminated_wall,nozzle,C03,0,train
laminated_wall,painted_wall,C03,0.5,train
laminated_wall,panel,C03,0,train
laminated_wall,plaster,C03,0.25,train
laminated_wall,plyboard,C03,0,train
laminated_wall,solar_panel,C03,0,train
laminated_wall,stain,C03,0,train
laminated_wall,topcoat,C03,0.25,train
laminated_wall,varnished_wall,C03,0.5,train
laminated_wall,bar,G06,0.25,train
laminated_wall,bar_place,G06,0,train
laminated_wall,coated_surface,G06,0.75,train
laminated_wall,color_paper,G06,0.25,train
laminated_wall,extruded_inner_layer,G06,0.5,train
laminated_wall,heat_accumulative_composition,G06,0.25,train
laminated_wall,impervious_plastic_wall,G06,0.5,train
laminated_wall,inner_structural_layer,G06,0.5,train
laminated_wall,laminate_paint,G06,0,train
laminated_wall,laminate_visualizer,G06,0,train
laminated_wall,layered_wall,G06,0.75,train
laminated_wall,liquid_proof_material,G06,0.25,train
laminated_wall,multilayer_wall_structure,G06,0.5,train
laminated_wall,paper,G06,0.5,train
laminated_wall,pie,G06,0.25,train
laminated_wall,polymer_composition,G06,0.25,train
laminated_wall,polymeric_inner_layer,G06,0.5,train
laminated_wall,synthetic_material,G06,0.25,train
laminated_wall,uncover_chords,G06,0,train
laminated_wall,uncover_wall,G06,0.25,train
laminated_wall,wall_clock,G06,0,train
laminated_wall,wall_stickers,G06,0,train
lamination_method,acid_copolymer_layer,B32,0.25,train
lamination_method,coating_laminating,B32,0.75,train
