Phrase,Anchor_or_Target
photoreactive_preparation,target
photosensitive_composition,target
photosensitive_emulsion,target
photosensitive_material,target
physical_separation,target
radiation_sensitive_composition,target
solar_cells,target
aldohexose_series,target
bacterial_enzymes,target
cellulase,target
enzymes,target
fungal_enzymes,target
heme_containing_peroxidases,target
laccase,target
lignases,target
lignin_breakdown,target
lignin_degrading_enzymes,target
lignin_modifying_enzyme,target
lignin_modifying_enzymes,target
lignin_peroxidases,target
ligninolytic_enzymes,target
lignocellulolytic_enzyme,target
link_editor,target
novel_books,target
novel_extracellular_enzymes,target
novel_procedure,target
novel_process,target
object_files,target
peroxidase,target
plant_derived_enzymes,target
proteases,target
angular_change,target
change,target
change_of_clothes,target
climate_change,target
continuous_change,target
corresponding_change,target
dimension_box,target
incremental_change,target
linear_development,target
linear_dimensional_change,target
linear_fashion,target
linear_function,target
linear_optical,target
linear_relation,target
linear_variation,target
linearity,target
non_linear_change,target
not_a_proportional_relationship,target
optical_system,target
permanent_change,target
progresses_straight,target
proportional_change,target
small_change,target
step_change,target
uniform_change,target
uniform_variation,target
uniformity,target
zero_linear_change,target
zero_uniform_change,target
accounting_systems,target
circuit_control,target
circuit_devices,target
circuit_devices_systems,target
circuit_systems,target
circuits_systems,target
different_dental_implant_systems,target
digestive_systems,target
linear_apparatus,target
linear_device,target
linear_devices,target
linear_drive_motor,target
linear_programming,target
linear_skull_fracture,target
linear_systems,target
linear_theory_of_social_change,target
non_linear_systems,target
profiled_workpieces,target
rotary_system,target
rotating_tool,target
screw_swivel_forming,target
straight_path_system,target
systems,target
tool_receptacles,target
unidirectional_systems,target
algebraic_equations,target
coding,target
data_computing,target
data_processing,target
data_systems,target
databases,target
finite_difference_method,target
graphs,target
linear,target
linear_problems,target
linear_process_systems,target
linear_processes,target
linear_system_theory,target
linear_techniques,target
matrix_computing,target
matrix_problems,target
matrix_processing,target
method_maker,target
nonlinear,target
nonlinear_systems,target
one_dimensional_system,target
process_systems,target
representations_networks,target
representations_systems,target
theory_of_relativity,target
article_track,target
articles,target
chambers,target
fluid_reservoirs,target
inlets,target
liquid_chambers,target
liquid_containers,target
liquid_containing_cylinder,target
liquid_containing_drum,target
liquid_feeder,target
liquid_reservoir,target
liquid_storage_chambers,target
liquid_tank,target
liquid_tanks,target
market_liquidity,target
reserve_power_system,target
reservoirs,target
respective_containers,target
rotatable_containers,target
soil_liquefaction,target
tank_top,target
workpiece_containers,target
distinct_fluids,target
fuel_tank_capacity,target
liquid_compartments,target
liquid_contained_system,target
liquid_contained_systems,target
liquid_containing_system,target
liquid_containing_systems,target
liquid_fluid_cartridges,target
liquid_metal,target
liquid_paraffin,target
liquid_receivers,target
liquid_supply_vessel,target
microchannels,target
reservation_chart,target
reservation_enquiry,target
shells,target
solution_reservoirs,target
storage_chambers,target
supply_chambers,target
supply_reservoirs,target
supply_vessel,target
various_containing_system,target
various_containing_systems,target
blood_distribution_during_exercise,target
distribution_system,target
floating_docks,target
gamma_distribution,target
hydraulic_assembly,target
hydraulic_mechanism,target
load_distribution,target
load_distribution_device,target
load_distribution_system,target
load_distribution_unit,target
load_handling_system,target
load_management_system,target
load_theory_of_attention,target
lockable_swivel_keel_unit,target
perceptual_load_theory,target
ships_anchor,target
steering_ships,target
uniform_load_distribution,target
weight_distribution_system,target
weight_sensors,target
winch,target
132_kv_load_system,target
back_up_unit,target
better_load_distribution,target
concentration_of_the_substance,target
current_distribution_system,target
load_balancing_system,target
load_bearing_structure,target
load_distribution_machine,target
load_dose,target
load_factor_distribution_system,target
load_runner,target
load_sharing_equipment,target
money_distribution,target
phase_load_balancing,target
platelet_concentrate,target
statistical_processing,target
undisturbed_data,target
voltage_distribution,target
aircraft_formation,target
coil_form,target
component_to_secure,target
element_to_secure,target
engaging_protrusions,target
inter_locking_portions,target
latching_formation,target
leg,target
line_formation,target
lock_screen,target
locking_junction,target
locking_part,target
locking_point,target
locking_portion,target
main_formation,target
main_portion,target
part_to_secure,target
railway_formation,target
secure_lock,target
secure_module,target
soil_formation,target
unlocking_element,target
anchoring,target
ball_end,target
central_locking_programming,target
cotter_pins,target
eye_rust_formation,target
formation_flight,target
interlocking_formation,target
laser_beam_welding,target
latch,target
lock_element,target
lock_member,target
lock_washer,target
locking,target
locking_element,target
locking_formation,target
locking_formations,target
locking_protocol,target
remote_locking_programming,target
respective_formation,target
sealing_formation,target
securing_formation,target
spray_type_flux_applying_device,target
twist_drill,target
catch,target
clamping_formation,target
retaining_element,target
acoustic_output_speakers,target
acoustic_output_transducers,target
acoustic_signal,target
acoustic_transducers,target
acoustic_transducers_speakers,target
array_brackets,target
array_declaration,target
array_of_bangles,target
array_of_speaker,target
array_variable,target
arrays,target
diaphragm_arrangement,target
directional_output_speakers,target
directional_output_transducers,target
directional_transducers,target
directional_transducers_speakers,target
loudspeaker_line_array,target
loudspeaker_system,target
loudspeakers,target
loudspeakers_arrangement,target
multiple_loudspeaker,target
number_array,target
plurality_of_loudspeakers_arranged,target
series_of_loudspeakers,target
series_of_sound_transducers,target
speaker_transducers,target
